gml,vert1,vert2,weight,query,seed,max-bc,max-error,time-proposed,time-brandes,updated-path-pairs,updated-deps-pairs,updated-bc-verts,changed-bc-verts
data/road/road-oka-integer-distance.gml,3660338588,4412752513,19,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.268013e+00,2.279383e+02,15320,735103,6786,11497
data/road/road-oka-integer-distance.gml,3660338588,4412752515,26,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.835162e+00,2.288811e+02,10758,526463,4990,11497
data/road/road-oka-integer-distance.gml,4412752515,1924467369,37,insert,0,1.6068675860910500e-01,6.9388939039072284e-18,3.217578e+00,2.289737e+02,166528,1179003,6739,11497
data/road/road-oka-integer-distance.gml,4412752515,4412752513,32,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,7.155857e+00,2.374763e+02,1081918,2101039,10836,11497
data/road/road-oka-integer-distance.gml,1924467369,3660338586,70,insert,0,1.6071041873762218e-01,1.3877787807814457e-17,3.571901e+00,2.310260e+02,368854,1104032,6907,11497
data/road/road-oka-integer-distance.gml,1924467369,3660338587,54,insert,0,1.6070272248190734e-01,6.9388939039072284e-18,2.495290e+00,2.281404e+02,146630,767542,5430,11497
data/road/road-oka-integer-distance.gml,1924467369,4412738264,94,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.765570e-01,2.292811e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,3660338586,1924467372,80,insert,0,1.6070087051405091e-01,6.9388939039072284e-18,2.984895e+00,2.289846e+02,194254,921507,5983,11497
data/road/road-oka-integer-distance.gml,3660338586,1924467516,59,insert,0,1.6071038494258830e-01,6.9388939039072284e-18,3.047328e+00,2.279565e+02,354002,857580,5091,11497
data/road/road-oka-integer-distance.gml,3660338586,1924467517,81,insert,0,1.6071032073202393e-01,6.9388939039072284e-18,3.392028e+00,2.285857e+02,385436,957959,5239,11497
data/road/road-oka-integer-distance.gml,3660338586,1924467521,50,insert,0,1.6071041648461995e-01,1.3877787807814457e-17,2.637054e+00,2.278531e+02,45858,906348,8731,11497
data/road/road-oka-integer-distance.gml,3660338586,4412738264,76,insert,0,1.6069101926167589e-01,6.0715321659188248e-18,3.470366e+00,2.296530e+02,242028,1166209,8174,11497
data/road/road-oka-integer-distance.gml,3660338587,4412738264,54,insert,0,1.6071022948543245e-01,6.9388939039072284e-18,6.780835e+00,2.283747e+02,1356228,1904579,7405,11497
data/road/road-oka-integer-distance.gml,4412738264,1924467531,48,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.348362e+00,2.280202e+02,96576,155408,1293,11497
data/road/road-oka-integer-distance.gml,4412738264,3660338591,66,insert,0,1.6069513549680206e-01,6.9388939039072284e-18,3.306247e+00,2.281113e+02,222548,1131308,8215,11498
data/road/road-oka-integer-distance.gml,4412738264,4412738916,89,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.461820e+00,2.358662e+02,174412,639824,4720,11497
data/road/road-oka-integer-distance.gml,4412738264,4412752513,44,insert,0,1.6071021596741891e-01,6.9388939039072284e-18,6.843486e+00,2.282765e+02,1352680,1902596,7635,11497
data/road/road-oka-integer-distance.gml,1924467521,1924467448,84,insert,0,1.6069004596470027e-01,6.9388939039072284e-18,3.386602e+00,2.302293e+02,216896,1153627,7959,11497
data/road/road-oka-integer-distance.gml,1924467521,1924467517,68,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.769360e-01,2.296755e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,1924467521,3660338591,33,insert,0,1.6071041648461995e-01,6.9388939039072284e-18,2.964124e+00,2.305913e+02,49946,1064080,10345,11498
data/road/road-oka-integer-distance.gml,1924724471,4412738916,85,insert,0,1.6071041784632459e-01,6.9388939039072284e-18,4.494391e+00,2.277273e+02,454846,1406782,10467,11497
data/road/road-oka-integer-distance.gml,3660338591,1924467448,67,insert,0,1.6071041535811878e-01,6.9388939039072284e-18,1.587425e+00,2.283732e+02,9026,368310,4156,11497
data/road/road-oka-integer-distance.gml,3660338591,1924467516,46,insert,0,1.6071035790656119e-01,6.9388939039072284e-18,2.709794e+00,2.280678e+02,278194,696078,4879,11498
data/road/road-oka-integer-distance.gml,3660338591,1924467517,73,insert,0,1.6071035790656119e-01,6.9388939039072284e-18,2.848638e+00,2.367921e+02,317506,763568,4899,11498
data/road/road-oka-integer-distance.gml,1924467448,1924467515,97,insert,0,1.6070928322448391e-01,6.9388939039072284e-18,3.672164e+00,2.327946e+02,455184,1027123,5576,11497
data/road/road-oka-integer-distance.gml,1924467448,1924467516,59,insert,0,1.6069511296677932e-01,6.9388939039072284e-18,3.207266e+00,2.306025e+02,197110,1093502,7978,11497
data/road/road-oka-integer-distance.gml,1924467448,1924467518,65,insert,0,1.6070931026051102e-01,6.9388939039072284e-18,3.399653e+00,2.290177e+02,402424,997220,5580,11497
data/road/road-oka-integer-distance.gml,1924467515,1924467450,63,insert,0,1.6069027689743157e-01,6.9388939039072284e-18,2.488118e+00,2.286700e+02,145156,754245,5583,11497
data/road/road-oka-integer-distance.gml,1924467515,1924467517,83,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.888377e+00,2.279216e+02,758336,1197451,4803,11497
data/road/road-oka-integer-distance.gml,1924467518,1924467450,94,insert,0,1.6068910128085326e-01,6.9388939039072284e-18,2.676627e+00,2.295189e+02,159300,842468,5850,11497
data/road/road-oka-integer-distance.gml,1924467450,3659574583,66,insert,0,1.6075345265785992e-01,7.8062556418956319e-18,4.700737e+00,2.274248e+02,501040,1580410,8359,11497
data/road/road-oka-integer-distance.gml,1924467495,1924467502,61,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.583438e+00,2.289408e+02,549372,846583,3612,11497
data/road/road-oka-integer-distance.gml,1924467495,3099875753,90,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.407137e+00,2.293296e+02,82604,729735,5500,11497
data/road/road-oka-integer-distance.gml,3099875753,3099875757,88,insert,0,1.6071215242286008e-01,6.9388939039072284e-18,6.508058e+00,2.291746e+02,1067026,1953945,7299,11497
data/road/road-oka-integer-distance.gml,3099875753,1924467575,25,insert,0,1.6071166712617360e-01,6.9388939039072284e-18,6.555677e+00,2.272736e+02,1051240,1938003,7317,11497
data/road/road-oka-integer-distance.gml,3099875753,4777929662,89,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.631341e+00,2.290041e+02,63608,934404,7979,11497
data/road/road-oka-integer-distance.gml,1924467503,3664679593,81,insert,0,1.6071130980001533e-01,6.9388939039072284e-18,3.559904e+00,2.370301e+02,252828,1256067,7331,11497
data/road/road-oka-integer-distance.gml,3664679593,1924467542,42,insert,0,1.6071047280967637e-01,6.9388939039072284e-18,2.942298e+00,2.277035e+02,45882,1065058,9258,11498
data/road/road-oka-integer-distance.gml,3664679593,1924467566,90,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.413109e+00,2.278432e+02,530364,838214,5206,11497
data/road/road-oka-integer-distance.gml,3664679593,3659574595,97,insert,0,1.6071323724344747e-01,6.9388939039072284e-18,4.287785e+00,2.288328e+02,372046,1531815,8008,11497
data/road/road-oka-integer-distance.gml,3664679593,4094831753,99,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.561300e+00,2.328712e+02,620440,1188799,4831,11497
data/road/road-oka-integer-distance.gml,1924467506,1924467542,73,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.575027e+00,2.284838e+02,8020,342377,3621,11497
data/road/road-oka-integer-distance.gml,1924467542,1924467513,77,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.581982e+00,2.281730e+02,18184,891017,7645,11497
data/road/road-oka-integer-distance.gml,1924467542,1924467558,74,insert,0,1.6071129515550073e-01,6.9388939039072284e-18,3.905322e+00,2.288493e+02,214608,1490906,10066,11498
data/road/road-oka-integer-distance.gml,1924467542,1924467566,67,insert,0,1.6071026328046634e-01,6.9388939039072284e-18,3.713810e+00,2.298562e+02,161682,1411194,10636,11498
data/road/road-oka-integer-distance.gml,1924467513,3664679594,77,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.234243e+00,2.279728e+02,5112,160657,2532,11497
data/road/road-oka-integer-distance.gml,1924467513,4094831753,77,insert,0,1.6071044352064703e-01,6.9388939039072284e-18,2.737003e+00,2.276375e+02,146574,905612,6814,11497
data/road/road-oka-integer-distance.gml,3664679594,1924467558,65,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.538392e+00,2.285671e+02,18968,890506,8320,11497
data/road/road-oka-integer-distance.gml,3664679594,3659574595,72,insert,0,1.6071284860055787e-01,6.9388939039072284e-18,3.824366e+00,2.367652e+02,276420,1320904,8717,11498
data/road/road-oka-integer-distance.gml,3664679594,4094831751,79,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.400604e+00,2.292782e+02,409148,866573,5043,11498
data/road/road-oka-integer-distance.gml,3664679594,4094831753,74,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.311765e+00,2.286887e+02,410608,871609,5068,11498
data/road/road-oka-integer-distance.gml,4094831753,2554233503,9,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.276425e+00,2.291267e+02,14818,189297,2339,11497
data/road/road-oka-integer-distance.gml,1924467531,1924724474,84,insert,0,1.6071041784632459e-01,6.9388939039072284e-18,4.401583e+00,2.302840e+02,468284,1364327,9435,11497
data/road/road-oka-integer-distance.gml,1924467531,4412738266,88,insert,0,1.6071024976245279e-01,6.9388939039072284e-18,4.769433e+00,2.277562e+02,774256,1311869,8090,11497
data/road/road-oka-integer-distance.gml,1924724474,3660338602,47,insert,0,1.6071012810033083e-01,6.9388939039072284e-18,4.316402e+00,2.278978e+02,674748,1067485,6010,11497
data/road/road-oka-integer-distance.gml,4412738266,1924467578,90,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,9.044280e-01,2.281463e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,4412738266,3660338606,47,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.857444e+00,2.310120e+02,100924,441182,4025,11497
data/road/road-oka-integer-distance.gml,4412738266,4412738912,49,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.273854e+00,2.300322e+02,83216,115084,1011,11497
data/road/road-oka-integer-distance.gml,4412738266,4412738916,46,insert,0,1.6071014161834438e-01,6.9388939039072284e-18,4.505798e+00,2.291513e+02,741558,1220410,6904,11497
data/road/road-oka-integer-distance.gml,1924467558,3659574598,82,insert,0,1.6071115997536520e-01,2.7755575615628914e-17,2.569015e+00,2.368883e+02,121800,786325,6336,11497
data/road/road-oka-integer-distance.gml,1924467558,3659576327,91,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.381913e+00,2.274289e+02,619088,734123,3433,11497
data/road/road-oka-integer-distance.gml,1924467558,3659576331,69,insert,0,1.6071276263242887e-01,6.9388939039072284e-18,3.173655e+00,2.279093e+02,176260,1092063,8089,11497
data/road/road-oka-integer-distance.gml,1924467566,3659576328,90,insert,0,1.6071110027080537e-01,6.0715321659188248e-18,3.253082e+00,2.276556e+02,238104,1069453,6880,11497
data/road/road-oka-integer-distance.gml,1924467566,4695333577,67,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.639907e+00,2.280482e+02,88254,272734,2892,11497
data/road/road-oka-integer-distance.gml,3659574598,2554233506,23,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.055879e+00,2.311923e+02,408436,754884,4289,11497
data/road/road-oka-integer-distance.gml,3659576327,1924467568,69,insert,0,1.6071122215822750e-01,6.9388939039072284e-18,3.127772e+00,2.282393e+02,174318,1100179,7430,11497
data/road/road-oka-integer-distance.gml,3659576327,1924467607,73,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.326864e+00,2.281643e+02,31508,226293,2058,11497
data/road/road-oka-integer-distance.gml,3659576327,1924467608,13,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,9.124430e-01,2.373733e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,3659576331,1924467607,44,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.893002e+00,2.276425e+02,565456,540109,2990,11497
data/road/road-oka-integer-distance.gml,3659576331,3659576348,12,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.630232e+00,2.282582e+02,165686,1336569,11637,11497
data/road/road-oka-integer-distance.gml,1924467563,4695333577,70,insert,0,1.6071067557987964e-01,6.9388939039072284e-18,2.652693e+00,2.288173e+02,135110,867904,5881,11497
data/road/road-oka-integer-distance.gml,1924467563,1924724473,43,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.490227e+00,2.296790e+02,63162,281103,2693,11497
data/road/road-oka-integer-distance.gml,4695333577,4094371427,86,insert,0,1.6071041648461992e-01,6.9388939039072284e-18,1.877637e+00,2.281786e+02,79696,443542,4857,11497
data/road/road-oka-integer-distance.gml,4695333577,4094371429,38,insert,0,1.6071050209870572e-01,6.9388939039072284e-18,2.712242e+00,2.293995e+02,113280,841512,6546,11497
data/road/road-oka-integer-distance.gml,1924724473,4695333576,84,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.748220e-01,2.284302e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,3659576328,1924467608,74,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.225802e+00,2.343729e+02,615006,658331,3385,11497
data/road/road-oka-integer-distance.gml,3659576328,3659574595,96,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.258967e+00,2.276650e+02,674198,1093512,4333,11497
data/road/road-oka-integer-distance.gml,3659576328,3659576348,42,insert,0,1.6071115997536520e-01,2.7755575615628914e-17,2.945981e+00,2.280791e+02,161154,1008426,7940,11497
data/road/road-oka-integer-distance.gml,3659576328,4094371429,73,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.831638e+00,2.284316e+02,535796,543555,3427,11497
data/road/road-oka-integer-distance.gml,1924467576,3660338602,72,insert,0,1.6066427526170510e-01,6.9388939039072284e-18,4.372595e+00,2.298749e+02,466620,1466222,6916,11497
data/road/road-oka-integer-distance.gml,1924467576,3660338606,68,insert,0,1.6068732245575867e-01,6.9388939039072284e-18,4.266314e+00,2.357843e+02,412742,1452899,7065,11497
data/road/road-oka-integer-distance.gml,3660338602,3660338608,16,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.175820e+00,2.285289e+02,119554,516700,4715,11497
data/road/road-oka-integer-distance.gml,3660338606,1924467578,95,insert,0,1.6066377648826879e-01,1.3877787807814457e-17,4.686584e+00,2.266982e+02,461436,1631666,7131,11497
data/road/road-oka-integer-distance.gml,3660338606,1924467597,7,insert,0,1.6071046924373580e-01,6.9388939039072284e-18,3.026241e+00,2.278219e+02,212158,931124,7784,11497
data/road/road-oka-integer-distance.gml,3660338606,1924467600,81,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.133994e+00,2.296253e+02,30452,107538,1282,11497
data/road/road-oka-integer-distance.gml,1924467597,3660338614,18,insert,0,1.6071041648461995e-01,6.9388939039072284e-18,1.813236e+00,2.268484e+02,122534,411371,3677,11497
data/road/road-oka-integer-distance.gml,3660338614,1924467600,82,insert,0,1.6070803200602521e-01,6.9388939039072284e-18,5.047149e+00,2.297376e+02,674846,1583324,7665,11497
data/road/road-oka-integer-distance.gml,3660338614,4002454980,54,insert,0,1.6070983746303952e-01,6.9388939039072284e-18,4.748077e+00,2.296678e+02,1028658,1104572,6322,11497
data/road/road-oka-integer-distance.gml,1924467598,1924467600,33,insert,0,1.6070840088436081e-01,8.6736173798840355e-18,4.805665e+00,2.282801e+02,537110,1562393,7247,11497
data/road/road-oka-integer-distance.gml,1924467598,1924467601,60,insert,0,1.6070749331854950e-01,8.6736173798840355e-18,5.059151e+00,2.357529e+02,653622,1643590,7683,11497
data/road/road-oka-integer-distance.gml,1924467598,3660338608,55,insert,0,1.6070989942060165e-01,6.9388939039072284e-18,6.297524e+00,2.270994e+02,1077608,1708235,6427,11497
data/road/road-oka-integer-distance.gml,1924467598,3660338618,54,insert,0,1.6071030441385042e-01,6.9388939039072284e-18,2.758797e+00,2.286964e+02,206854,830299,5915,11497
data/road/road-oka-integer-distance.gml,1924467600,1924467603,61,insert,0,1.6072995783046048e-01,6.9388939039072284e-18,7.354169e+00,2.283465e+02,1231636,2100301,7594,11497
data/road/road-oka-integer-distance.gml,1924467601,1924467603,33,insert,0,1.6081617804156118e-01,6.9388939039072284e-18,8.378068e+00,2.320417e+02,1267438,2346921,8626,11497
data/road/road-oka-integer-distance.gml,3660338608,1924724476,21,insert,0,1.6071041955689566e-01,6.9388939039072284e-18,2.958566e+00,2.287313e+02,223294,861631,5896,11497
data/road/road-oka-integer-distance.gml,3660338618,1924467632,71,insert,0,1.6070845074015086e-01,6.9388939039072284e-18,7.046188e+00,2.287037e+02,1137400,1992939,5950,11497
data/road/road-oka-integer-distance.gml,3660338618,1924724476,16,insert,0,1.6070998390818633e-01,1.3877787807814457e-17,3.661346e+00,2.277161e+02,764588,834750,5798,11497
data/road/road-oka-integer-distance.gml,3660338618,4412685640,49,insert,0,1.6071000043576805e-01,8.6736173798840355e-18,4.341080e+00,2.265384e+02,475120,1245373,7491,11497
data/road/road-oka-integer-distance.gml,1924467603,4002454980,88,insert,0,1.6070969516164987e-01,6.9388939039072284e-18,2.535576e+00,2.270236e+02,237530,631308,4080,11497
data/road/road-oka-integer-distance.gml,4002454980,1924467633,99,insert,0,1.6070808237428161e-01,6.9388939039072284e-18,7.550377e+00,2.308113e+02,1202058,2156147,6205,11497
data/road/road-oka-integer-distance.gml,4002454980,4412685640,78,insert,0,1.6069335596668199e-01,6.9388939039072284e-18,4.534572e+00,2.277877e+02,472608,1500860,7374,11497
data/road/road-oka-integer-distance.gml,1924467605,1924467607,16,insert,0,1.6071198502479223e-01,6.9388939039072284e-18,2.831722e+00,2.307953e+02,150518,898574,7024,11497
data/road/road-oka-integer-distance.gml,1924467605,1924467608,74,insert,0,1.6071133233003795e-01,6.9388939039072284e-18,3.502281e+00,2.279027e+02,431572,1011487,7005,11497
data/road/road-oka-integer-distance.gml,1924467605,3659576347,79,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.906242e+00,2.357982e+02,307266,690404,3836,11497
data/road/road-oka-integer-distance.gml,1924467605,3659576348,44,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,4.193848e+00,2.290684e+02,590340,1057145,4228,11497
data/road/road-oka-integer-distance.gml,1924467605,3659576371,47,insert,0,1.6071154861825476e-01,6.9388939039072284e-18,3.363565e+00,2.267809e+02,274380,1125006,8499,11497
data/road/road-oka-integer-distance.gml,1924467605,4002454973,74,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.623845e+00,2.270517e+02,273566,686040,4218,11497
data/road/road-oka-integer-distance.gml,1924467607,1924467613,75,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.851651e+00,2.285486e+02,641986,979537,4647,11497
data/road/road-oka-integer-distance.gml,1924467607,3659576347,77,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,8.592060e-01,2.279449e+02,0,0,0,11497
data/road/road-oka-integer-distance.gml,1924467607,3659576355,78,insert,0,1.6071118926439457e-01,6.9388939039072284e-18,3.302337e+00,2.286371e+02,307062,1020115,7383,11497
data/road/road-oka-integer-distance.gml,1924467607,3659576356,40,insert,0,1.6071382640353804e-01,6.9388939039072284e-18,4.565264e+00,2.277040e+02,561640,1462506,8598,11497
data/road/road-oka-integer-distance.gml,1924467607,4094371429,73,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.298598e+00,2.278501e+02,37686,192267,2488,11497
data/road/road-oka-integer-distance.gml,3659576347,3659574615,18,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.019784e+00,2.352535e+02,260808,874690,7077,11497
data/road/road-oka-integer-distance.gml,3659576347,3659576356,42,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.454200e+00,2.288988e+02,245766,611262,3809,11497
data/road/road-oka-integer-distance.gml,3659576348,3659576332,40,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.307985e+00,2.281366e+02,87128,154856,2103,11497
data/road/road-oka-integer-distance.gml,3659576348,3659576355,39,insert,0,1.6071118250538780e-01,6.9388939039072284e-18,3.570124e+00,2.294415e+02,334686,1119450,7766,11497
data/road/road-oka-integer-distance.gml,3659576348,3659576356,15,insert,0,1.6071136499857042e-01,6.9388939039072284e-18,4.288920e+00,2.287859e+02,392726,1476727,9666,11497
data/road/road-oka-integer-distance.gml,3659576371,1924467643,61,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.686283e+00,2.320836e+02,289796,681696,3925,11497
data/road/road-oka-integer-distance.gml,3659576371,1924467661,82,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.008747e+00,2.284417e+02,169624,441395,3531,11497
data/road/road-oka-integer-distance.gml,3659576371,3659576356,15,insert,0,1.6071042211712555e-01,6.9388939039072284e-18,3.413337e+00,2.279478e+02,252798,1110285,8811,11497
data/road/road-oka-integer-distance.gml,3659576371,3659576414,56,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.419858e+00,2.310964e+02,44014,815701,7187,11497
data/road/road-oka-integer-distance.gml,4002454973,1924467643,82,insert,0,1.6071275284796191e-01,6.9388939039072284e-18,4.143352e+00,2.282986e+02,450344,1258231,6160,11497
data/road/road-oka-integer-distance.gml,1924467613,4002454971,74,insert,0,1.6071154974475590e-01,6.9388939039072284e-18,3.414949e+00,2.332480e+02,264890,1044896,7167,11497
data/road/road-oka-integer-distance.gml,3659576355,3659576378,17,insert,0,1.6071050724842523e-01,6.9388939039072284e-18,3.493293e+00,2.300133e+02,534956,878179,7432,11497
data/road/road-oka-integer-distance.gml,3659576356,3659576370,45,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.244512e+00,2.266732e+02,103226,102188,1377,11497
data/road/road-oka-integer-distance.gml,3659576356,4002454971,41,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.740674e+00,2.288471e+02,266060,693298,3991,11497
data/road/road-oka-integer-distance.gml,1924467611,3099875778,90,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.757008e+00,2.288517e+02,219560,798060,6238,11497
data/road/road-oka-integer-distance.gml,3099875778,974603307,9,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,9.978440e-01,2.294139e+02,8908,48110,762,11497
data/road/road-oka-integer-distance.gml,3099875778,3099875789,26,insert,0,1.6071040521960864e-01,6.9388939039072284e-18,2.571399e+00,2.264675e+02,253982,690303,5807,11497
data/road/road-oka-integer-distance.gml,4002454971,1924467641,83,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,5.191640e+00,2.283491e+02,826974,1426165,4850,11497
data/road/road-oka-integer-distance.gml,4002454971,1924467661,80,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.428726e+00,2.342715e+02,32368,817351,7552,11497
data/road/road-oka-integer-distance.gml,3659576417,4412698617,49,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,9.900570e-01,2.298436e+02,12056,40936,743,11497
data/road/road-oka-integer-distance.gml,3659576417,4412709371,87,insert,0,1.6071297460775566e-01,6.9388939039072284e-18,5.745172e+00,2.275164e+02,644380,1959310,10357,11497
data/road/road-oka-integer-distance.gml,3659576417,5980251060,73,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.991806e+00,2.362300e+02,107654,472849,4603,11497
data/road/road-oka-integer-distance.gml,4412698617,1924467686,54,insert,0,1.6071181495530745e-01,6.9388939039072284e-18,5.391995e+00,2.288952e+02,604856,1713229,9486,11497
data/road/road-oka-integer-distance.gml,4412698617,1924467689,51,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.439847e+00,2.290953e+02,44566,234089,3385,11497
data/road/road-oka-integer-distance.gml,4412698617,4412709371,93,insert,0,1.6071150153050753e-01,6.9388939039072284e-18,4.608965e+00,2.278907e+02,536080,1458791,7989,11497
data/road/road-oka-integer-distance.gml,4412698617,4412716528,83,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.228184e+00,2.270456e+02,29366,142872,1491,11497
data/road/road-oka-integer-distance.gml,4412716528,4412709371,38,insert,0,1.6071221438042216e-01,6.9388939039072284e-18,5.252014e+00,2.266722e+02,597370,1714258,9723,11497
data/road/road-oka-integer-distance.gml,6307426910,4094371440,11,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.583320e+00,2.296389e+02,46516,295207,3573,11497
data/road/road-oka-integer-distance.gml,6307426910,4280086574,52,insert,0,1.6071084938291103e-01,6.9388939039072284e-18,5.120626e+00,2.285096e+02,531538,1765834,9128,11497
data/road/road-oka-integer-distance.gml,6307426910,4412709371,89,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.066168e+00,2.281709e+02,376302,789718,3556,11497
data/road/road-oka-integer-distance.gml,1924467627,4412685589,68,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.649893e+00,2.354368e+02,110768,278462,1842,11497
data/road/road-oka-integer-distance.gml,4412685589,1924724476,27,insert,0,1.6070788535459693e-01,6.9388939039072284e-18,4.146192e+00,2.270209e+02,464120,1212261,6262,11497
data/road/road-oka-integer-distance.gml,4412685589,4412685640,54,insert,0,1.6071098679391330e-01,6.9388939039072284e-18,4.240212e+00,2.287875e+02,546312,1202495,6458,11497
data/road/road-oka-integer-distance.gml,1924467633,1924467677,91,insert,0,1.6070766601946423e-01,7.8062556418956319e-18,6.935041e+00,2.301825e+02,1117630,1918153,6054,11497
data/road/road-oka-integer-distance.gml,1924467677,1924467664,45,insert,0,1.6071037818358153e-01,6.9388939039072284e-18,2.365819e+00,2.281658e+02,227302,553349,4122,11497
data/road/road-oka-integer-distance.gml,1924467677,1924467708,91,insert,0,1.6069953006188523e-01,6.9388939039072284e-18,4.629646e+00,2.297633e+02,578812,1427836,6970,11497
data/road/road-oka-integer-distance.gml,1924467677,1924467713,71,insert,0,1.6070649738719278e-01,7.8062556418956319e-18,6.374216e+00,2.303804e+02,1036688,1711925,5717,11497
data/road/road-oka-integer-distance.gml,1924467636,1924467655,51,insert,0,1.6073639064204678e-01,6.9388939039072284e-18,1.633875e+01,2.338688e+02,5698350,2869946,7864,11497
data/road/road-oka-integer-distance.gml,1924467636,2478365323,87,insert,0,1.6071170858141512e-01,6.9388939039072284e-18,8.027579e+00,2.312862e+02,1260818,2135417,6788,11497
data/road/road-oka-integer-distance.gml,1924467655,1924467641,98,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,3.897534e+00,2.361585e+02,632778,928558,4236,11497
data/road/road-oka-integer-distance.gml,1924467655,1924467718,92,insert,0,1.6071039170159507e-01,6.9388939039072284e-18,3.590171e+00,2.290517e+02,598746,844109,4225,11497
data/road/road-oka-integer-distance.gml,2478365323,2460381926,16,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,1.558056e+00,2.285863e+02,84016,277723,2323,11497
data/road/road-oka-integer-distance.gml,1924467638,1924467657,94,insert,0,1.6081298750226647e-01,1.3877787807814457e-17,1.872636e+01,2.276577e+02,5642354,3992298,8722,11497
data/road/road-oka-integer-distance.gml,1924467638,2478365322,16,insert,0,1.6071050998421366e-01,6.9388939039072284e-18,5.686460e+00,2.294725e+02,791842,1616686,6521,11497
data/road/road-oka-integer-distance.gml,1924467657,1924467692,90,insert,0,1.6073648430256926e-01,6.9388939039072284e-18,1.615152e+01,2.277811e+02,5696016,2868307,7848,11497
data/road/road-oka-integer-distance.gml,2478365322,2460381929,14,insert,0,1.6071039846060184e-01,6.9388939039072284e-18,2.733207e+00,2.288026e+02,256668,791692,5919,11497
data/road/road-oka-integer-distance.gml,2478365322,3099875779,31,insert,0,1.6071041873762218e-01,6.9388939039072284e-18,2.171351e+00,2.353228e+02,38898,621688,5773,11497
